amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
46.97114325120432,0.009394228650240864,0.08264185601843384,4,2,10,0,2,6,1,435.315878963875,1110.3956435718264,11084.58936874995,8129.371663636265,308.6541793835899,0,0,0,0.13784469701709468,13,3,1,1,1,0
985.4391922202,0.19708783844404,1.9321542247763335,0,1,5,0,2,11,1,384.69018772848597,1936.7412589078351,15497.807423454315,16860.86108274346,187.6473096463435,0,0,0,0.086299598615665,10,2,1,1,1,0
2934.2799210554977,0.5918476249266704,4.520708696883958,3,12,5,1,0,1,2,1443.799137474066,366.83839460754973,11927.981301070267,10830.964711875473,3621.732045801011,0,0,0,0.7288039755748348,1,6,1,1,1,1
444.42022431057904,0.0888840448621158,0.9729947993135586,1,1,7,0,3,5,0,349.5108189886453,840.6388089027565,12862.52266594776,11375.86657718569,3.963123075389656,0,0,0,0.0626724180653394,8,2,1,1,1,0
698.9948802613587,0.13979897605227173,0.5930964375755557,2,3,7,0,2,4,2,406.84812299012185,268.20762088698035,10938.904371757619,16764.09590144133,134.6414711856843,0,0,0,0.038481669835415254,23,0,0,1,1,0
202.4045772311772,0.04048091544623544,0.5592182760686769,2,0,5,0,1,6,1,0.0,1281.5509596215613,6238.952824772591,12797.486102042129,59.71113962856365,0,0,0,0.050259618347868025,11,4,1,1,1,0
235.45453398611448,0.047090906797222894,0.06956497210508067,0,0,5,1,3,7,1,0.0,1045.688332238252,8392.12161392234,9892.499231707814,408.7867455349653,0,0,0,0.1193771137708735,6,5,1,1,1,0
95.68680860209543,0.019137361720419084,1.402893521219662,0,1,6,0,1,5,0,359.89082164894893,6395.384225886097,6417.742625773794,18053.870589764774,478.04290200316626,0,0,0,0.05222124585230576,19,5,1,1,1,0
385.3314648761356,0.07706629297522712,1.0514082374922755,1,3,3,0,0,1,1,670.9746107086512,258.7243625623177,12399.950366116205,16491.80824795015,493.06170217238565,0,0,0,0.10340577337800212,10,3,1,1,1,0
513.5579956240988,0.10271159912481975,0.22823917509917185,23,86,144,12,38,120,2,193641.2076450643,225430.69461013182,4894.037928129225,6144.867372404739,15.057067178997892,0,0,0,0.09973873837814329,22,4,1,1,1,1
275.1835727444194,0.055036714548883876,0.014076324102537376,1,2,6,1,0,6,0,2166.403199487367,5025.296948661105,7123.187853891818,8331.255872387672,203.90992664208582,0,0,0,0.03058891633860976,4,5,1,1,1,0
1055.1492177997868,0.21102984355995735,0.49469315875744513,1,2,6,0,0,7,0,2804.0467769255374,1574.947161241716,15407.259218157156,11342.08806122079,66.54906388850011,0,0,0,0.0549228026381417,10,3,1,1,1,0
888.6698597865316,0.1777339719573063,0.0333781217389961,0,4,7,1,1,7,0,777.0377262252581,1471.576185742732,7578.825670118098,13329.083097199353,17.21138270495667,0,0,0,0.09788590769037041,13,2,1,1,1,1
192.60877407415745,0.03852175481483149,0.3147555430665129,1,1,6,0,2,8,2,154.48101207466422,1212.5781410214895,12676.560775369508,9945.588608768614,212.37003324142324,0,0,0,0.10886699423133221,6,4,1,1,1,0
2413.746246617904,0.4827492493235808,0.5659732951985021,0,0,5,0,5,8,15,0.0,2937.944806338593,11918.86927837841,14061.297606428616,247.8194963506217,7,6,0,0.056890789334885644,8,3,1,1,1,1
149.48014601283717,0.029896029202567433,0.04109749601580823,0,3,13,0,7,1,3,1439.4634467892263,103.73572202456016,15036.813252176758,10889.411046685309,951.3990344376913,0,0,0,0.07105255327727773,15,0,1,1,1,1
527.4139745151662,0.10548279490303324,0.2327948693019645,2,1,17,0,3,6,2,98.22153477370892,377.2378110946932,5175.307676025627,18025.914981382277,12.554400159091,0,0,0,0.1359647063825252,6,4,1,1,1,0
99.83302836241393,0.019966605672482787,0.4298185775244165,1,2,7,1,3,9,4,125.61751617417377,2794.8690305797013,14854.8124969421,14573.451616408236,305.6670305489158,0,0,0,0.06042416697244161,8,5,1,1,1,0
694.0563435914844,0.13881126871829688,0.22720592002802337,0,1,5,1,0,2,0,106.59799183317115,1735.1282351914365,4917.955865273675,9411.226031570222,252.40011731734685,0,0,0,0.10124827464141978,11,4,1,1,1,0
965.9458398134996,0.19318916796269991,0.8056808897330455,0,2,7,0,0,9,2,467.0214097583629,2011.38475792528,9584.48838486276,16246.066148772552,32.80641107371494,0,0,0,0.027172116487141233,16,4,0,1,1,0
1140.3077551875394,0.2280615510375079,0.4864744515610763,1,2,11,1,1,2,1,229.8630569722821,330.00489281702403,12744.819524553073,16316.703127868639,166.66542659333285,0,0,0,0.166737687095476,11,4,1,1,1,0
1215.0135936384659,0.24300271872769316,0.043211979252844215,1,1,12,0,1,5,0,120.92891110819616,1926.9246065396285,4908.242802765609,11968.272626136351,109.12875784770311,0,0,0,0.07103882054281777,4,5,1,1,1,0
4266.170973600703,0.5442069920328153,0.2872817403381701,3,5,10,0,1,11,2,807.2076897098094,2110.604844264176,3739.6668337147375,5041.6226721935545,20849.249933227067,0,0,0,0.6972410596932914,1,2,1,1,1,1
320.5721963818224,0.06411443927636448,0.41428842002096206,0,2,10,0,1,8,0,570.8496567773085,11803.725717939773,8643.23606451862,9304.026723953535,313.3970253937146,0,0,0,0.036164083764214136,13,0,1,1,1,1
396.405386053871,0.0792810772107742,0.6806499905619583,0,1,12,0,2,6,1,729.3516487025089,1327.0675526503117,2824.0542638325906,12270.799300132941,528.9267511021116,0,0,0,0.11080214594571247,8,1,1,1,1,0
170.01357452961784,0.03400271490592357,0.021831939315252374,0,2,10,0,1,2,0,658.9109333669408,867.6302838862952,12717.968562887856,3828.5472205179412,746.7482248289136,0,0,0,0.0977904590881382,19,2,1,1,1,0
266.5061148324579,0.053301222966491583,0.07249784371481714,2,1,8,0,2,3,1,88.78151595980464,85.42277764042917,11663.3695563397,16568.853249725787,265.19369846342425,0,0,0,0.07250916648512835,5,4,1,1,1,0
571.2923533731034,0.11425847067462068,0.16073084579982885,0,4,11,1,1,5,1,867.5019294263698,984.9089461560166,8447.148021894438,13253.509271827685,216.89927118971397,0,0,0,0.16701494088405758,22,3,1,0,1,0
696.4546676321946,0.13929093352643893,0.14985049221327795,0,5,7,2,3,6,1,1400.105540428942,720.541894533387,6060.2698862150555,12467.924356801715,347.34094681981895,0,0,0,0.11354561775268383,13,4,1,1,1,0
163.81844351718996,0.032763688703437994,0.007522414744472896,0,5,11,0,2,7,3,803.7402272118743,400.38709903181694,7519.891055196156,17341.658571415006,440.6332580657824,0,0,0,0.09328691738916103,0,1,1,1,1,0
116.50807865216879,0.02330161573043376,0.08922483664725404,1,0,6,1,1,8,1,0.0,1347.105932167535,9292.292011614085,6638.364194349313,22.58066281893511,0,0,0,0.19164273253331252,23,3,1,1,1,0
1833.4022866426053,0.36668045732852106,0.16437356505577982,2,3,8,1,0,5,0,3110.5272013192625,1542.2002570719999,11711.76464626285,10565.499193315729,105.99463113817042,0,0,0,0.07075566716122628,6,6,1,1,1,0
389.63024036817296,0.0779260480736346,0.32106125054333234,0,0,9,1,2,3,1,0.0,1353.9049810698093,17250.516493085757,6507.4646776842965,591.0345176199955,0,0,0,0.06698023657553444,8,4,1,1,1,0
165.7936305308995,0.0331587261061799,0.47348507560833386,0,3,11,1,4,3,0,1431.4172061122194,1377.9536293594426,1410.8274169124174,11536.997731595227,330.2252626717683,0,0,0,0.05867230104620584,22,6,1,0,1,0
314.47682512096054,0.0628953650241921,0.15609706939154203,1,4,7,0,3,3,14,479.28010339774954,1300.967283390005,14867.751148319107,12248.301053261848,42.58663559547871,6,6,1,0.13629455533285176,2,2,1,1,1,1
437.1085222186006,0.08742170444372012,0.18867966793951502,0,2,10,0,3,2,0,325.85669599054006,171.83561743415154,225.16680842377565,11688.401577120529,442.03125406836625,0,0,0,0.12788180229378235,6,3,1,1,1,0
675.9351134977608,0.13518702269955216,0.8724631056196863,0,4,4,2,2,11,1,283.21725198211766,3133.669815376274,1475.228464367276,16684.422176636617,159.15804919618128,0,0,0,0.048489428548743434,19,5,1,1,1,0
493.1960537871085,0.0986392107574217,0.262108507514197,1,2,5,1,1,9,1,262.8717317564833,1807.6913280633157,16095.337820901306,11146.862247872597,405.573644401536,0,0,0,0.043290699885269436,7,6,1,1,1,0
3464.894170558904,0.5399977168001869,4.81859059826631,2,11,4,1,2,8,2,688.2348880410241,2981.6275801257534,1032.1303516965368,10764.220942249092,4046.747970655513,0,0,0,0.7622423787674923,1,5,0,1,1,1
574.0856944960875,0.1148171388992175,0.08087448195553491,0,5,10,0,3,4,14,3968.960440395963,705.0395502490604,9481.770177296565,10670.895222748928,157.31106672558275,6,4,1,0.033330678971552896,5,0,1,0,1,1
476.58812870293156,0.09531762574058632,0.00631037547081533,0,2,12,2,3,8,1,382.45316637125836,1701.2514717410056,586.8496468267681,12403.066567424074,78.58844576140376,1,0,0,0.0952317479652223,1,5,1,1,1,0
459.9325629716839,0.09198651259433678,0.11073474018162306,0,3,8,0,2,11,0,1003.9116436078284,1088.0788022767313,16335.016635249649,6845.8081887958615,109.74853852797641,0,0,0,0.027555750019728018,5,4,1,1,1,0
1023.6977540638188,0.20473955081276377,0.2882172071891547,0,2,7,0,1,4,1,943.1476820268547,516.7646893847809,3746.157244251105,4520.505270994913,285.0151371116859,0,0,0,0.19477935747123193,11,6,1,1,1,0
464.5249578674889,0.09290499157349778,0.015317000237038098,3,4,9,0,3,6,1,1935.3304161210724,607.7453443364216,1328.6640265380527,7141.953970886432,400.87943549882635,0,0,0,0.12346888491477608,22,6,1,1,1,1
4221.4283306816105,0.844285666136322,0.7874815921884669,0,6,5,1,1,4,1,1466.978801896646,269.4421800387074,13158.556681912018,19211.17721120252,204.49558426665274,0,0,0,0.1309311038233963,20,0,1,1,1,0
2000.1673175469175,0.5184598418307053,3.454485002918758,4,10,7,0,3,2,1,175.19328669004412,1725.9810651522546,1035.9653641840932,6455.568681964422,8337.29531169033,0,0,0,0.7876017626735735,4,1,1,1,1,1
157.057959289159,0.031411591857831794,0.09711929123262517,0,2,10,0,0,5,0,446.87494167000557,445.13225419507415,1270.3959582938212,10463.331134814363,835.7802853053365,0,0,0,0.030584735197989245,1,5,1,1,1,0
548.8748513707027,0.10977497027414054,0.48116325629005063,0,0,4,0,1,5,3,0.0,330.2100743786361,9123.645501400993,9604.682454357264,53.75196273992343,0,0,0,0.1766018846244218,7,0,1,1,1,0
2107.004176774257,0.5814112094510527,3.054987552902431,3,11,7,1,2,5,1,574.3475276613067,5410.172302002995,3997.8910669452207,15976.540994121402,6385.487546438095,0,0,0,0.8081924077681172,4,0,0,1,1,1
262.20379048582015,0.05244075809716403,0.011303960000041295,3,1,6,0,3,6,1,130.91793739650353,1916.187731648074,6207.00273207368,9467.27339309435,224.82643068257718,0,0,1,0.035563035671380964,17,2,1,1,1,0
4342.0435959364,0.8510209778912721,0.10417534885933027,3,2,9,1,2,8,2,127.2555502472783,1521.6058388665563,14301.488515682699,5946.869623289604,17530.24744338166,10,8,1,0.5143529679755583,2,6,1,1,1,1
84.25268013154937,0.016850536026309874,0.3167785533442888,2,5,6,1,5,11,0,1129.684855490092,1465.666837677404,1404.0494757655006,6215.674673852426,442.3992078777,0,0,0,0.07338856125837341,10,6,1,1,1,0
334.6552384313826,0.06693104768627652,0.0022035840898054415,0,2,9,0,4,5,2,2935.899518768173,509.60287980761626,11370.616308116681,5933.49786030277,174.75762683692696,0,0,0,0.07346968196423928,10,6,1,1,1,0
424.9768443541746,0.08499536887083492,0.26433321981679536,0,3,7,1,2,4,1,758.2655574634614,1226.5867820308888,8184.167534092398,10136.842042003507,279.8621335593575,0,0,0,0.09903950801700546,8,2,1,1,0,1
250.41655116831274,0.05008331023366255,0.012183384808559506,0,4,7,0,0,6,0,752.8194114173695,1000.7226382826345,11401.947728869402,8845.31603525209,413.7282733774423,0,0,0,0.03141221560960483,17,1,1,1,1,0
171.04360288921686,0.03420872057784337,0.2774071965574097,0,2,11,2,3,3,1,1375.1390823275008,1076.6705861108303,13429.740725814529,7326.779225615663,538.6433687977413,0,0,0,0.058770128311389565,11,5,1,1,1,0
1291.6328866560743,0.2583265773312149,0.08838644182120327,1,1,9,0,2,6,1,97.54738983196134,1652.7478538368184,16590.18073830373,16263.418563171883,71.36623022377663,0,0,0,0.15566813905093865,15,1,1,1,1,0
905.3197762529992,0.18106395525059985,0.31942984785379597,1,0,8,1,0,5,0,0.0,2106.771913670297,8335.728299003365,11407.751403560866,26.771431683149753,0,0,0,0.23363379092192765,14,3,1,0,1,0
128.84641922563196,0.025769283845126393,0.02810890179332585,1,2,8,0,1,12,0,729.6782452201023,1556.7691035239982,14188.671880958798,8798.601976621387,571.4527834900737,0,1,0,0.144349898044065,4,0,0,1,1,0
3050.404693468265,0.610080938693653,0.02162377032932764,0,6,6,0,3,10,2,4254.769570093983,3148.538262758921,5173.85434700443,14008.15105278242,195.16079821784695,0,0,0,0.01689611619182324,8,0,0,1,1,0
217.07730123183597,0.043415460246367193,0.3210373140385115,2,3,9,1,1,5,3,225.33375213891526,1010.432674425929,7857.568355192243,12555.081783771813,379.00620154964037,0,0,0,0.04620272752636245,6,5,1,1,1,0
1149.6676810881586,0.2299335362176317,0.39514118255258074,2,2,7,1,1,5,0,649.2002436514804,423.4222858167417,16952.829800258947,11990.59949013384,437.31067634309386,0,0,0,0.09724092372992714,12,0,1,1,1,0
172.3593539722579,0.03447187079445158,0.1774174670009876,1,4,8,1,2,10,3,5510.400172778576,3038.2907451685473,8174.8311835479535,7785.792086003598,463.7015201908199,0,0,1,0.13956989819147422,6,4,1,1,0,1
222.20045066403566,0.04444009013280713,0.8372432331623055,1,3,5,1,2,5,2,836.0791712951541,651.6852360712137,1746.8816751432034,4243.284630699399,302.4733280601429,0,0,0,0.17599642733152704,5,1,1,1,1,0
1057.5400087517953,0.21150800175035905,0.03348837156537132,0,4,7,0,4,6,2,945.0298900209644,707.8216869987154,4181.632921118622,17251.426088833578,371.5452578042469,1,0,0,0.1296495417544632,13,3,1,1,1,0
371.9210922520664,0.07438421845041328,0.8994707263089092,0,1,5,1,3,4,1,223.4629907350289,984.7195878058892,3692.056192348827,12420.907733935492,65.5962014932827,0,0,0,0.1165651928883415,19,1,0,1,1,0
1909.4305039494166,0.38188610078988333,0.5295209514688348,2,2,10,1,2,6,2,679.0235646454306,8035.292285618342,15979.273128584022,6909.094888903755,6.8957501536400585,0,0,0,0.17604360423906068,23,0,1,1,1,0
203.74139623772083,0.040748279247544164,0.030272397855208733,2,3,11,0,5,5,0,304.11727407184947,440.4399139956508,13002.049611532288,16555.269552424274,261.5724656433356,0,0,0,0.010976346228111828,18,2,1,1,1,0
1129.8887859830618,0.22597775719661237,0.2557804571640672,0,1,9,1,2,7,0,597.3569356441044,391.8565697591226,1369.3027385343107,7218.929817982295,470.21696412757814,0,0,0,0.09444484261575686,23,4,1,1,1,0
205.8282503501746,0.04116565007003492,0.32573884292072164,0,3,9,0,1,8,1,485.752393909275,2333.8300993567505,5910.9432444504755,4773.205821374971,152.3628251945,0,0,0,0.07776690325279988,13,0,1,1,1,0
1707.8136216080106,0.3415627243216021,0.14567645744712826,0,4,7,0,0,3,1,808.0478513024811,423.22984393558016,11974.03708824091,12696.886038446424,110.37122401285208,0,0,0,0.05595556556683691,0,6,1,1,1,1
14.532672952801283,0.0029065345905602566,0.5810011080635491,0,1,4,2,1,8,1,365.6478883517808,346.8990589941807,783.5991103527936,6870.882705603125,106.26468773746151,0,0,0,0.13793824890158937,5,6,1,1,1,1
303.98675041540884,0.060797350083081764,0.345780544220243,0,3,12,1,3,4,1,481.7060105962637,2012.5459651203619,11488.832530378288,10151.60857599495,8.216900498550089,0,0,0,0.011962869308959609,14,5,1,1,1,0
551.5734958745101,0.11031469917490201,0.6303169628684151,36,85,142,16,46,108,0,155709.1504482315,470140.0367165152,11126.214922710482,6397.59666211689,97.05306934795203,0,0,1,0.03415870513854797,7,0,1,1,1,1
408.30479841663606,0.0816609596833272,0.10693281642854208,0,3,9,0,1,7,0,274.53678657731894,6594.059201812434,15519.113218081062,9575.843721264755,461.70266375889986,0,0,0,0.05758575188060914,23,5,1,1,1,0
3485.342708682525,0.6789419387108533,5.2172169703022835,3,10,6,0,4,3,0,510.160427489611,925.5331559538967,9728.02508467685,11224.796573238094,7613.285138989435,0,0,0,0.6540327899244146,4,2,1,1,1,1
391.8803293094455,0.0783760658618891,0.33747361740395965,0,1,3,1,0,8,1,438.85802091726043,886.0638395148802,11509.178498882093,18651.617998899805,49.16140650758397,0,0,0,0.031915782651148,22,4,1,1,1,0
856.0341314031491,0.17120682628062983,0.6456899665015507,1,3,11,0,1,7,2,782.5800848333232,733.2912872855612,16828.04066447067,10487.509136446126,1151.2263734185462,0,0,0,0.13702840198046928,12,5,1,1,1,1
159.97211194595053,0.031994422389190105,0.1647236232380076,2,4,6,0,2,5,4,433.32873985303786,846.3719380184006,15098.771276106052,14763.208972594648,149.06389704801046,0,0,0,0.12165383704739623,19,3,1,1,0,0
166.59950817310659,0.03331990163462132,0.08712941246429741,1,4,9,1,0,7,0,170.80389209379217,1058.9870192419367,15027.18395562242,13380.517182872623,316.06659024463215,0,0,0,0.06163900743752201,22,4,1,1,1,0
285.35122634380264,0.057070245268760526,0.000936986011633581,0,2,9,1,3,5,0,935.480342608527,1022.3596761297159,13806.810596033964,7542.066106728611,957.20268425641,0,0,0,0.024173858291827006,20,1,1,1,1,0
3940.448133490482,0.7880896266980965,0.4527557364555629,1,5,10,1,2,8,0,2134.3650287145842,3887.1243602089125,2014.5066198744437,4256.266095729476,134.10703864100364,0,0,0,0.037836641067792255,0,6,1,1,1,0
1457.8497267057232,0.29156994534114467,0.018850748410918598,2,0,9,0,3,8,0,0.0,2559.8695758666126,16208.069561601307,9540.292579246377,102.82214236359991,0,0,0,0.10915165924020076,1,5,1,1,1,1
2372.898209524717,0.8997925377739943,0.5725945014855562,10,3,7,0,1,3,3,614.2458203458209,1889.9069947349144,12429.120240745893,8998.741583339186,18651.05428950826,0,0,0,0.6736482095706292,2,4,1,1,1,1
165.73209496768695,0.03314641899353739,0.3159399458011794,1,1,8,2,0,7,0,181.76214020390833,3972.533105871148,14949.088189403652,16508.89557011924,190.22320775952818,0,0,0,0.14103583710084913,4,2,1,1,1,0
529.104447958425,0.105820889591685,0.0287331799744376,28,68,145,25,47,104,2,243045.1165025424,441414.4356925398,8370.012073308208,9890.270253904422,10.506331645643023,1,0,0,0.05893164892777678,19,2,1,1,1,1
635.6352962246945,0.1271270592449389,0.8872111517063067,0,3,8,1,4,9,0,714.0257772497459,3147.232611889307,5762.235871475671,8532.101552732605,76.83889357318601,0,0,0,0.07096520401577852,8,5,1,1,0,0
559.6045938505123,0.11192091877010246,0.2484264802501619,2,3,13,1,3,8,1,832.3468522880507,1302.2161827692032,5126.677883055246,10574.678325799705,19.168734300295494,1,0,0,0.042376046273350725,9,4,1,1,1,0
278.6905442009612,0.05573810884019224,0.2054701810509479,2,5,3,2,1,3,1,1705.1920486439162,459.8401968090077,9024.516839668775,15868.403099453026,19.8272007451979,0,0,0,0.04510802285980134,12,4,1,1,1,0
298.3504817727647,0.059670096354552934,0.055904637585503854,1,2,6,0,2,5,3,240.70292083684322,581.8853471111892,8996.052269196069,13570.208495203507,196.3939781048521,0,0,0,0.1165756836286314,14,1,1,1,1,0
81.65284044138933,0.016330568088277864,0.18498580941478235,1,3,10,0,4,8,1,447.094526271433,1997.2458823076406,4006.6570462860477,5236.482701178199,61.11314538151863,0,0,0,0.036709679738526034,19,5,0,1,1,0
472.77413361143454,0.0945548267222869,0.5824759947099847,1,1,10,1,3,5,0,101.40578882393443,2537.3936423466275,14025.577719114606,18836.7844303982,125.19194780267685,0,0,0,0.10549571840258673,7,6,1,1,1,0
4824.971255441982,0.9649942510883964,0.31138641548160884,2,2,8,0,1,9,1,456.215577640181,1846.2616574591552,8132.066001520242,13914.155698861827,181.77259534698516,0,0,0,0.07630107534797563,23,4,1,1,1,0
407.8500631839101,0.08157001263678201,0.4398000786929214,0,2,10,1,2,8,2,295.3339254262843,554.6377077071086,2411.5942411992814,4056.947540650727,922.1984497939626,0,0,0,0.19763905671955417,7,2,1,1,1,0
724.3837735742043,0.14487675471484085,0.2495617936038416,1,2,5,0,1,12,17,275.7746442128385,15017.550689168322,4754.048311678294,11085.645698510572,174.71494304016923,9,3,1,0.05982015816816761,8,4,1,1,1,1
576.6804720867997,0.11533609441735994,0.18194157284375542,0,2,6,0,2,6,1,535.7722526017344,677.5939815966877,14402.248611979649,17303.703597314307,302.3957440462774,0,0,0,0.22242075720086482,13,3,0,1,1,0
