amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
5000.0,1.0,0.04809071536310857,0,2,6,0,2,6,1,497.04262366853715,10125.20114677613,12641.407162360696,17250.896526739365,11.822219000480374,0,0,0,0.11031872347460452,22,1,1,1,1,0
421.66551366741595,0.08433310273348318,0.5059173732088327,1,6,5,3,3,7,0,6735.8716755673595,540.0586876347046,5975.062495821639,4411.438516584082,631.0867931915966,0,0,0,0.10116685050545585,17,1,0,1,1,0
434.7524502149161,0.08695049004298322,0.4389083826498692,0,3,6,2,3,11,0,1128.4497035364025,6564.27517192078,15361.359459561078,18601.219987166493,51.33625220771059,1,0,0,0.13937308957693018,19,1,1,1,1,0
439.65638592860466,0.08793127718572093,0.08524039618583672,0,3,6,1,2,4,3,1550.3641293959004,1382.9282033785416,11048.412649023187,12598.085314504251,659.1277055639207,0,0,0,0.1151857358085223,14,4,0,1,0,0
559.8117599483577,0.11196235198967154,0.9367448881571784,0,0,12,1,2,3,1,0.0,670.942620098162,7000.881676268229,18132.783964512797,128.45972507981918,0,0,0,0.058636370737352526,17,5,1,1,1,0
433.8841530192406,0.08677683060384812,0.12405629701529547,1,1,11,0,4,8,0,153.08547044239796,3086.935892889797,7172.710179244305,17816.528977796697,334.24312790932083,0,0,0,0.19216053358647386,20,0,1,1,1,0
118.7367967241397,0.02374735934482794,0.15380592033722454,2,5,6,0,1,6,2,2099.7680715004462,1921.9861314420896,5938.035108690064,19116.418150511978,273.8181560768034,0,0,0,0.00655396167958435,17,4,1,1,1,1
2759.890251762918,0.5519780503525836,0.012497324234852515,2,3,5,0,1,9,0,2707.692870426262,2814.0053474008,184.4291264697638,9708.65550450627,981.0257522430591,0,0,0,0.04489246292722196,13,4,1,1,1,0
686.9302002533375,0.13738604005066749,0.021080629415162307,0,2,9,1,2,2,2,592.1912010371916,362.6672953105839,9404.853455959495,17873.880803508335,219.8342313664184,0,0,0,0.06745973511143165,2,1,1,1,1,0
102.25664522897762,0.020451329045795524,0.1355801152054743,1,1,15,0,1,3,0,775.6391744721496,610.8914259240778,15832.93516901055,18854.06924274344,938.290284339748,0,0,0,0.0582693526312635,22,0,1,1,1,0
768.5565065804922,0.15371130131609845,0.10480410665755804,0,4,11,0,2,5,1,1044.7657887789887,538.1667908392633,10629.364421527487,9889.22916045118,376.7916113652575,1,0,0,0.13446562339274848,13,2,0,1,1,0
341.5184460536139,0.06830368921072277,0.09423409115528696,0,5,5,0,0,4,3,1112.286232276268,1300.2902474732214,6385.201945306762,12192.374321836474,8.988885371920679,0,0,0,0.010360235142843063,18,2,1,1,1,0
108.50890917267688,0.021701781834535375,0.01562818435773339,1,3,5,2,1,6,0,145.3600923573731,2994.661153028045,11273.57683577832,12806.267568359823,469.95134594933194,0,0,0,0.08583214912547252,16,1,1,1,1,0
220.040815108578,0.0440081630217156,0.33195431392069236,1,3,6,0,0,4,0,406.67719872467615,1093.8554463071157,15521.482049862669,19082.9647370377,182.97107660654456,0,0,0,0.03148091400913684,6,1,1,1,1,0
1508.7538676908487,0.30175077353816976,0.13235473057948813,2,3,9,0,0,7,0,440.84975271270076,650.746565153102,15854.275359484263,15139.068602738987,158.8629410827888,0,0,0,0.07729676536116166,8,1,1,1,1,0
856.8736444713428,0.17137472889426855,0.24053075560513137,0,4,11,0,1,8,1,1383.2447701288988,1790.2056580992596,1864.4255562890864,16730.229988287458,149.47684903524234,0,0,0,0.15031097769890836,5,3,1,1,1,1
4151.623744997713,0.5376176972855043,0.6646939666559711,6,4,6,0,3,5,0,1614.439578534493,728.3264224083176,3169.4470719854935,19219.891587320788,16429.6762258314,0,0,0,0.5373960647806686,2,2,1,1,1,1
279.858247025761,0.055971649405152195,0.36706664448787424,1,2,6,0,2,3,1,118.48682356621012,284.63908260529615,11693.347364227373,5432.519247354929,456.59512624493436,0,0,0,0.11670427393859094,16,4,0,1,1,0
3033.785719840982,0.5355627997789185,0.004491181955501868,3,5,15,1,1,1,2,581.9023998042868,93.61773244505571,6691.141063357439,5362.934409335326,12032.727848015329,0,0,0,0.5662916824051022,3,5,1,1,1,1
965.2128818487143,0.19304257636974287,0.28874319438966983,0,4,12,3,4,4,1,408.30926795041705,294.40483103370343,14470.984543672559,10837.914921070667,769.8937267260029,0,0,0,0.08027265375755961,3,5,1,1,1,0
183.13872392075407,0.03662774478415082,0.4981804408375953,3,2,6,1,2,4,1,985.1386512215036,1541.1269604625777,16359.78501953995,5392.164900455313,209.47288509001916,0,0,1,0.21528020634263154,14,2,1,1,1,0
2053.706194212188,0.41074123884243763,0.10264187225879781,0,6,9,0,1,5,0,1506.5744907364815,1190.2546376934247,10485.152573693375,12975.321332516656,576.3028341605966,0,0,0,0.06995270431027865,4,2,1,1,0,0
610.7063786712149,0.12214127573424298,0.1184733202861934,1,2,9,0,2,7,0,1415.2690358777961,1174.893952103009,4857.826096867701,12353.672185876785,266.1989728156429,0,0,1,0.05550036879343474,5,0,1,1,1,0
402.86734884028414,0.08057346976805682,0.09119820236610095,1,1,4,0,2,4,1,368.4407770681859,2365.8027000899024,12770.817406096798,16144.386867564217,110.720667020999,0,0,0,0.22003179396800984,16,3,1,1,1,0
194.59416062898595,0.03891883212579719,0.16763181079798603,1,5,13,0,3,4,1,789.4354545561646,766.1932846377874,6595.088746920168,17245.893757110935,239.9696773856286,0,0,0,0.07907112389302336,10,4,0,1,1,0
670.2573672761076,0.13405147345522153,0.0578204324386077,2,2,8,0,1,8,0,567.7869266541389,7764.473757938099,2787.11545419381,17949.773778759467,1011.9600601981755,0,0,0,0.10270646369110767,15,5,1,1,1,0
770.9426425525738,0.15418852851051476,0.43169552839203795,2,2,7,0,1,5,1,686.2375851280376,1346.4965135291575,5938.65243011038,18223.385436420846,236.92812117494069,0,0,0,0.08744739358500489,17,6,1,1,1,0
598.9288555541693,0.11978577111083387,0.2326606787818146,0,2,9,0,2,7,2,770.4976064201937,1947.4710768174807,1205.2047635540519,14711.60548177231,77.1755503234126,0,1,0,0.03835892049952696,21,2,1,1,1,0
1078.0576260224448,0.21561152520448895,0.10397021485722596,0,2,5,2,1,4,2,723.8062293277296,2715.8920457087916,6654.49881593224,8460.469386607667,29.73866720431769,0,0,0,0.13395765631912043,18,1,1,1,1,0
2495.0279769841272,0.49900559539682543,1.2816888082733857,1,1,6,0,3,2,3,346.09502509424755,60.437679588814575,5634.373488494232,6944.085419353214,35.120456676520014,0,0,0,0.060188495883494446,18,0,1,1,1,0
139.2735898001885,0.027854717960037696,0.16050594208358737,1,1,3,0,2,9,1,712.4812048067555,2457.968855417186,13429.875661757244,4953.194764169684,80.78221226337229,0,0,0,0.25942441624990464,17,4,1,1,0,0
1492.5578528288584,0.29851157056577166,0.16139497269809217,0,3,7,1,3,4,1,1672.9155979722018,1326.0415279125573,2327.639287691793,16657.00456830445,273.627649786161,0,0,0,0.03819594174474289,16,0,1,1,1,0
227.2520687213866,0.045450413744277315,0.3139529895788322,2,5,8,2,2,6,2,2177.3588601353295,3139.07551406232,2115.5599602346306,11283.830663358574,165.95949371006154,0,0,0,0.05172884768503918,22,1,1,1,1,0
630.2633999959492,0.12605267999918984,0.42973165515563716,0,2,9,0,3,6,1,303.4082657468816,1743.380017875802,11255.781879420168,10871.250046270414,544.2599720360048,0,0,0,0.24854852430113233,11,2,1,1,1,0
249.55713770434008,0.04991142754086802,0.12604847615820958,2,4,7,0,1,5,0,685.175882654912,1244.1833074758251,7574.712171008758,4713.321325596462,372.50064302560577,0,0,0,0.13812900498231528,19,2,1,1,1,1
2567.925450710383,0.5135850901420765,0.11220367521240865,1,2,7,0,2,4,1,93.21510606489593,962.0274731379966,5235.994202038634,6839.02961183562,68.18521449285826,0,0,0,0.08550723732687858,4,4,1,0,1,0
2901.2468004795714,0.5802493600959143,0.001247279776239385,0,5,8,0,2,1,1,1683.5126033158213,165.79374851926084,16307.316860867262,6156.224717114322,458.31895908581976,0,0,0,0.06328208923239269,10,3,1,1,1,0
169.77593268501317,0.033955186537002635,0.6356655748273463,0,2,6,2,1,5,16,303.6987210489289,2525.530699940856,13389.90466953628,13519.113452227684,78.93106064960071,10,7,1,0.08109319361834254,19,3,1,0,1,1
305.40341039469007,0.06108068207893801,0.37170533205161843,1,1,11,1,0,7,1,607.7356456053793,4535.251117612838,11548.012142384294,5110.505223094131,598.585040245263,0,0,0,0.07742753940533208,14,5,1,1,1,0
4994.110691389202,0.8525257949735012,16.599947325403203,1,2,9,0,4,6,16,130.53428315123705,6015.558223497411,12697.623595546484,16293.771995751636,142.61770742238753,10,3,1,0.589199730034822,10,4,1,1,1,1
1837.2499212564658,0.36744998425129316,0.17806435970258755,0,2,10,0,3,12,1,762.6928098794015,2597.7528813173653,5689.910397161149,17426.71956471078,34.234250084974384,0,0,0,0.04197217362166367,10,6,1,1,0,0
1895.288368978575,0.379057673795715,0.10297837839424838,1,2,6,0,1,5,1,813.7886392050757,863.9536982686758,12701.476522994551,16087.555474210754,407.8505920513052,0,0,0,0.10636063023287207,12,3,1,1,0,0
310.4105503482304,0.06208211006964608,0.03360009292984063,1,3,9,0,1,4,1,183.05111820981904,3271.2342480410775,12958.877237653342,17494.761543733155,106.37735154060334,1,0,0,0.007345386036539572,7,0,1,1,1,0
150.3468330652506,0.030069366613050118,0.39630806095406007,0,2,7,0,3,5,0,479.0292926911829,1399.1066026443482,7323.7380140884,4781.706128090078,337.92836434649206,0,0,0,0.028176588378161595,6,2,1,1,1,0
37.570679530177905,0.007514135906035581,0.18019561956439556,1,2,5,1,2,7,1,583.3688071065104,1612.9225101233826,11326.207360802438,13560.884162694763,312.71227332337327,0,0,1,0.09267695617858455,22,6,1,1,1,0
346.80142477774854,0.0693602849555497,0.085469060594487,2,2,7,1,2,12,0,191.2146422424299,2903.461727539314,8191.837948863585,14545.801854959023,478.1182727817608,0,0,0,0.05492403416294832,18,3,1,1,1,0
113.91562104361203,0.022783124208722406,0.22210711191337612,2,2,6,0,4,3,1,1530.6605776796644,429.06986534039265,11824.178062070905,14161.869421869682,185.47515109422042,0,0,0,0.10345448131666057,22,5,1,1,1,0
801.8062228953357,0.16036124457906714,1.3278896971262142,1,3,10,0,2,6,3,1293.5323319157092,2013.6013462305195,4877.59160663698,17382.22867511023,90.83367656279584,0,0,0,0.05392312106288548,1,5,0,1,1,0
1306.8994074899508,0.2613798814979902,0.21357952111572442,0,3,8,1,3,6,17,1321.41833280433,469.70078990808315,10854.364647015123,8819.016931922255,80.70783779381324,11,5,0,0.042886440576794825,3,3,1,1,1,1
495.3951278621547,0.09907902557243094,0.0652739445158299,3,2,7,0,1,7,2,112.04098568359932,899.5708754104338,944.0963155426764,6012.484322606946,1087.796740686676,0,0,0,0.12964181619775803,18,0,1,1,0,0
342.4228921587616,0.06848457843175232,0.8974370363665852,2,4,10,2,2,4,0,1971.5807910834897,2020.2409135087846,15724.000461643576,12029.083542232192,36.436484518676416,0,0,0,0.07030916088206902,15,6,1,1,1,0
392.1665666047371,0.07843331332094743,0.023212091086576726,1,3,4,0,3,1,1,228.77748652922037,60.027869137321886,5895.891267256904,4901.424579951934,280.08653115455826,0,0,0,0.04499045052523793,5,3,1,1,1,0
1401.0081710893514,0.2802016342178703,0.5186482096858095,2,3,8,0,3,5,3,625.8682250179654,941.3490032355434,5724.697197947062,18588.17247029154,282.41686337912705,0,0,0,0.06278881899669711,1,3,1,1,1,0
317.43917382306194,0.06348783476461238,0.13026894961993807,2,2,7,0,1,5,1,482.3927578772742,1859.0876106995333,10645.646631237008,11949.128887784922,377.812660975086,0,0,0,0.05093244362533144,6,1,1,1,1,0
1093.768753636057,0.2187537507272114,0.20896744234601816,1,6,11,0,5,6,0,2344.292777326423,4249.158291064965,1276.7907114310872,11908.117491698089,727.3751621649086,0,0,0,0.08816501485490308,3,2,1,0,1,0
747.3306634926146,0.1494661326985229,0.05308537941481769,1,4,6,0,2,5,0,522.9818206022034,1580.9276874599095,3034.1324248605088,6363.461177070094,28.270631942973502,0,0,0,0.10762367062299656,14,6,1,1,1,0
401.36776763695735,0.08027355352739148,0.6953101085521672,2,1,7,0,2,7,1,472.09042337119456,1180.424361132555,12103.40432934834,8937.959726674208,201.62897785633078,0,0,0,0.05284610303278976,0,6,1,1,1,0
123.09169600767086,0.02461833920153417,0.013130322759762557,0,0,11,0,1,7,0,0.0,2614.8076955997303,7412.557197593756,9148.048221438974,935.4069008421699,0,0,0,0.11729367699950087,14,5,1,1,1,0
264.3613758772077,0.05287227517544154,0.12078584459746874,2,2,9,3,5,6,2,360.7162368663068,741.8206908795969,7963.759482844019,17098.831756281004,148.11573866931533,0,0,0,0.07584535969498334,9,2,1,1,0,0
743.107732718967,0.1486215465437934,0.6271156470558473,2,1,7,0,2,7,0,144.80488832911533,1178.3303673829744,737.4043706966194,12070.474247702314,234.97418938421774,0,0,1,0.01834249120303529,5,5,1,1,1,0
1248.3536151001622,0.24967072302003243,0.35923275379798797,0,4,7,1,3,4,1,880.1045525470773,556.2262321188173,1326.4795489163396,10867.052203492105,455.74214024682493,0,0,0,0.05870999534438897,2,4,1,1,1,0
675.0482953383195,0.1350096590676639,0.011166070655306504,0,1,10,1,2,9,1,77.21603734248738,5247.49755091205,8492.855998608104,8387.37882452779,66.29664127240343,0,0,0,0.11007723262229852,0,0,1,1,1,0
230.23508811617612,0.04604701762323522,0.03585109839437645,1,2,13,4,3,8,1,333.24793782506526,2401.488397884034,8341.90346524678,6266.8039787190355,183.37184473171337,0,0,1,0.23450989327391136,17,4,1,1,1,0
181.48347198085452,0.036296694396170906,0.5182447644418618,2,2,5,0,1,7,2,285.8920050551331,25697.713572838744,16016.748401466837,5657.275095714035,26.842924202046465,0,0,0,0.1814984072226487,13,3,1,1,0,1
69.958445304774,0.0139916890609548,0.3999279349198207,0,2,5,0,1,5,1,391.55900522223254,2055.4354075146875,1719.6340578138627,13179.601945211902,248.49497817890835,0,0,0,0.09881218444103194,9,1,1,1,1,0
143.97780407107908,0.028795560814215814,0.5643880986278199,1,2,10,0,5,2,11,664.6974898665688,632.1543710426449,1719.6020143198903,15601.963834383347,512.4592159674118,5,5,1,0.038642221159659235,16,5,1,1,1,1
834.5334813077792,0.16690669626155583,0.8988337375832293,0,4,5,1,2,3,1,2833.0495020446106,497.53216929207866,8112.351933102252,9408.88477202105,122.62282257398192,0,0,1,0.11479768945868377,3,4,1,1,1,0
400.0671357026241,0.08001342714052483,0.06057887396480714,0,1,7,1,5,4,0,346.81558536487296,746.7147197940599,5405.769419228972,4046.9197341380955,374.56892532879596,0,0,0,0.08356026052622013,11,5,1,1,1,0
163.6249477999393,0.03272498955998786,0.014147477515550799,2,2,11,1,1,5,2,668.7300008987976,1067.9112572164222,11977.36027042603,17123.943386310817,977.8442233274475,0,0,0,0.05921717326772671,15,2,1,1,1,0
655.6905526906203,0.13113811053812405,0.4812825019812112,1,3,8,0,1,6,2,412.5679164249872,1722.368347961827,947.5673666815494,14654.94087394795,317.70576253377203,0,1,0,0.11356287850752068,5,6,1,1,1,0
2998.242227200908,0.46030832019685536,0.2286248097359314,2,2,6,0,1,6,1,176.3284064355415,1133.103012614499,20947.53691199937,665.7183815021235,77668.0750093298,0,0,1,0.036423927069647026,18,0,1,1,1,1
362.04432956017314,0.07240886591203463,0.202541511666076,0,5,11,1,0,3,0,4667.88005065713,1091.051063947867,16871.27882412349,10093.579010512858,145.2184627061867,0,0,0,0.11226631816423377,22,3,1,0,1,0
3422.6639872751666,0.6845327974550334,0.38000825112639,1,2,9,1,1,8,1,396.9779671225012,740.5382486631978,13075.233141586017,18301.269014610858,53.27588218068471,0,0,0,0.03430232004647579,2,5,1,1,1,0
103.9786956745216,0.02079573913490432,0.4027239970666038,0,3,6,1,3,4,1,902.3370705515758,1617.0263432623603,6437.046793551684,7900.304464631362,515.1845156998421,0,0,0,0.14881087662065956,21,3,1,1,1,0
215.0037598535092,0.04300075197070184,0.0065853574474596275,1,2,10,2,1,9,0,2739.5403597208283,7402.257338195324,11800.100086799455,5257.060856577815,273.6015866633898,0,0,0,0.047140218084049994,3,1,1,1,1,0
871.1872121294235,0.1742374424258847,0.10534088937696355,0,1,4,1,3,5,0,597.8577270278636,1462.5810752116668,3685.70199064296,14173.130553192845,68.90204478246032,0,0,0,0.05748429521882599,13,4,1,1,0,0
136.67048403611312,0.027334096807222624,0.02853901567623424,0,3,7,0,1,4,1,1387.2471932130425,1502.7885874670333,16352.139309420681,5390.104889080165,95.86344364614604,0,0,0,0.1132700497140946,3,6,0,1,0,0
694.9757856122693,0.13899515712245386,0.5246300475685518,0,4,12,1,2,1,0,838.0978030396277,270.3550149159691,11209.552446580323,18020.180973927996,100.04891528586924,0,0,0,0.030866645027858252,10,4,1,1,1,0
775.8709712805296,0.15517419425610593,0.07322227434929932,0,0,6,1,1,5,1,0.0,796.2672401133578,12579.400499797455,15374.791196987813,254.97026472882595,0,0,0,0.11247979626507268,6,2,1,1,1,0
2121.9526886688673,0.4381250989136727,9.678609839415767,5,1,12,1,1,7,2,67.52637291241483,1613.7765326695126,5660.5746300421815,11953.018648038733,15145.717646603354,1,0,1,0.4886589345618551,2,5,1,1,1,1
241.71449837886388,0.04834289967577277,0.16319656644110137,0,1,5,0,2,4,1,171.82561726543685,594.4700350105419,768.5657486900757,3879.441435722504,461.1420688799481,0,0,0,0.12475408445866674,22,0,1,1,1,0
3751.0420453475917,0.6839873476520152,0.0762977588273372,8,2,6,2,4,2,0,75.64356710391277,584.3713442144209,2439.1803462296393,5384.90788915865,16704.064757764172,0,0,0,0.6237413156005454,2,0,1,1,1,1
114.93190168472277,0.022986380336944556,0.4820602336810975,0,4,5,1,0,6,1,6711.123546177547,1087.2196156585692,10399.174198913499,18405.78663530755,390.4928532847814,1,0,0,0.0330725854125621,20,6,1,1,1,0
1047.6955627199281,0.20953911254398563,0.8490398625167245,2,1,10,1,0,7,3,468.3928247863799,665.3803194351132,7305.615248473813,19043.091923012802,245.09005825952175,0,0,0,0.15599200613683192,8,4,1,1,1,0
230.511263983521,0.0461022527967042,0.625674177761403,2,4,3,1,0,8,3,546.7317971810787,2972.6272565478725,171.19185687948266,9988.713782974883,430.4455447547855,0,0,0,0.05549978311053163,11,1,1,1,1,0
238.2414387638389,0.047648287752767776,0.03849244081229165,0,2,8,1,0,6,2,1373.0587683835925,3075.2294718079506,7805.012988765812,6671.239698352565,42.32356311511056,0,1,0,0.019119428815628565,8,4,1,1,1,0
236.59876951671947,0.04731975390334389,0.21894368487038335,0,3,8,1,3,5,1,423.13434258046584,344.17118047252444,15399.1844460418,13609.357016210924,285.3179413827217,0,0,0,0.07301571680065574,10,6,1,0,1,0
4372.429735433857,0.4992372569813585,11.569115540856156,3,2,8,0,3,3,1,243.90746367758953,1057.7648429806336,14628.335179477866,9746.641184998558,23070.527202562178,0,0,1,0.5284564015548977,3,1,1,1,0,1
3653.0252263400885,0.6556793303120685,8.287932343620263,1,4,8,0,1,5,2,3257.430269227376,2240.022565593762,19152.871402164074,707.5080610169211,51583.90832320242,0,0,1,0.7307664677603802,1,6,0,1,1,1
629.5102036861045,0.12590204073722092,0.0381461097694163,0,2,10,0,2,3,0,1152.0320389099843,581.8389237529409,2936.3412516638655,16397.681316540045,339.5387808491219,0,0,0,0.12067066164484815,20,6,1,1,1,0
65.709154345013,0.013141830869002601,0.20865662308331162,1,2,8,0,0,5,1,1688.4232947131807,664.8337308942331,15600.74210777573,9300.005036314482,73.1837011246762,0,0,0,0.1104182423069834,23,3,1,1,1,0
3069.844374719947,0.6447207089080178,4.823358362135765,4,7,9,1,0,4,0,255.239471111941,1057.815494048988,1473.2665842509941,10858.449561291054,4865.415371152164,0,0,0,0.7392709973355253,4,3,1,1,1,1
81.26580071561776,0.01625316014312355,0.562447612874155,1,0,7,0,3,7,0,0.0,8226.711430324805,9076.398630640144,9173.193574150231,180.56457694548197,0,0,0,0.12941524643428054,9,2,1,0,1,0
4437.199458318711,0.8705675971451989,14.091121263790566,1,1,6,1,2,5,0,214.32368409672023,1948.1497607856468,15626.495128254044,15143.610458250892,19.947450874066103,0,0,0,0.596776348924702,16,5,1,1,1,1
381.09376941145905,0.07621875388229181,0.06671256782382859,0,0,8,1,0,8,1,0.0,1750.8947557085148,9617.809109925383,14839.675788179282,59.578536936234386,0,0,0,0.1600441302412868,4,2,1,0,0,0
421.65516479673363,0.08433103295934673,0.2103566605811098,2,3,7,0,2,7,2,245.71704029552313,1506.846744031736,9290.869199118219,15648.46333227911,24.507619110429083,0,0,0,0.1327748846788178,17,2,1,1,1,0
